seed,patient,direction,epoch,image,metric,performance
0,55,y,650,superres,CNR,1.120422945324216
0,55,y,650,NLM,C,0.1721363514661789
0,55,y,650,NLM,CNR,1.032577577660789
0,55,y,700,mean,C,0.19377586934769092
0,55,y,700,mean,CNR,1.098013568325808
0,55,y,700,reconst,C,0.2107456773519516
0,55,y,700,reconst,CNR,1.2121420350022978
0,55,y,700,superres,C,0.2107456773519516
0,55,y,700,superres,CNR,1.2121420350022978
0,55,y,700,NLM,C,0.18507519364356995
0,55,y,700,NLM,CNR,1.141773020110647
0,55,y,750,mean,C,0.19377586934769092
0,55,y,750,mean,CNR,1.098013568325808
0,55,y,750,reconst,C,0.20248137414455414
0,55,y,750,reconst,CNR,1.1544108692591455
0,55,y,750,superres,C,0.20248137414455414
0,55,y,750,superres,CNR,1.1544108692591455
0,55,y,750,NLM,C,0.17560729384422302
0,55,y,750,NLM,CNR,1.091538142669333
0,55,y,800,mean,C,0.19377586934769092
0,55,y,800,mean,CNR,1.098013568325808
0,55,y,800,reconst,C,0.21069340407848358
0,55,y,800,reconst,CNR,1.1758447221957338
0,55,y,800,superres,C,0.21069340407848358
0,55,y,800,superres,CNR,1.1758447221957338
0,55,y,800,NLM,C,0.18541502952575684
0,55,y,800,NLM,CNR,1.1217200883519887
0,55,y,850,mean,C,0.19377586934769092
0,55,y,850,mean,CNR,1.098013568325808
0,55,y,850,reconst,C,0.20329049229621887
0,55,y,850,reconst,CNR,1.122297281739526
0,55,y,850,superres,C,0.20329049229621887
0,55,y,850,superres,CNR,1.122297281739526
0,55,y,850,NLM,C,0.17708390951156616
0,55,y,850,NLM,CNR,1.055237532292896
0,55,y,900,mean,C,0.19377586934769092
0,55,y,900,mean,CNR,1.098013568325808
0,55,y,900,reconst,C,0.20373417437076569
0,55,y,900,reconst,CNR,1.115660463571559
0,55,y,900,superres,C,0.20373417437076569
0,55,y,900,superres,CNR,1.115660463571559
0,55,y,900,NLM,C,0.17771771550178528
0,55,y,900,NLM,CNR,1.0480378972460296
0,55,y,950,mean,C,0.19377586934769092
0,55,y,950,mean,CNR,1.098013568325808
0,55,y,950,reconst,C,0.19531919062137604
0,55,y,950,reconst,CNR,1.0790423773752942
0,55,y,950,superres,C,0.19531919062137604
0,55,y,950,superres,CNR,1.0790423773752942
0,55,y,950,NLM,C,0.16807952523231506
0,55,y,950,NLM,CNR,1.0051556840401765
0,55,y,1000,mean,C,0.19377586934769092
0,55,y,1000,mean,CNR,1.098013568325808
0,55,y,1000,reconst,C,0.19894321262836456
0,55,y,1000,reconst,CNR,1.0945429646021245
0,55,y,1000,superres,C,0.19894321262836456
0,55,y,1000,superres,CNR,1.0945429646021245
0,55,y,1000,NLM,C,0.1719052642583847
0,55,y,1000,NLM,CNR,1.0206181202725917
0,55,y,1050,mean,C,0.19377586934769092
0,55,y,1050,mean,CNR,1.098013568325808
0,55,y,1050,reconst,C,0.20170295238494873
0,55,y,1050,reconst,CNR,1.1133204833131753
0,55,y,1050,superres,C,0.20170295238494873
0,55,y,1050,superres,CNR,1.1133204833131753
0,55,y,1050,NLM,C,0.17480403184890747
0,55,y,1050,NLM,CNR,1.0383786653370835
0,55,y,1100,mean,C,0.19377586934769092
0,55,y,1100,mean,CNR,1.098013568325808
0,55,y,1100,reconst,C,0.20161795616149902
0,55,y,1100,reconst,CNR,1.1135059732628967
0,55,y,1100,superres,C,0.20161795616149902
0,55,y,1100,superres,CNR,1.1135059732628967
0,55,y,1100,NLM,C,0.17436885833740234
0,55,y,1100,NLM,CNR,1.039004969994994
0,55,y,1150,mean,C,0.19377586934769092
0,55,y,1150,mean,CNR,1.098013568325808
0,55,y,1150,reconst,C,0.20133380591869354
0,55,y,1150,reconst,CNR,1.119250221994433
0,55,y,1150,superres,C,0.20133380591869354
0,55,y,1150,superres,CNR,1.119250221994433
0,55,y,1150,NLM,C,0.17414361238479614
0,55,y,1150,NLM,CNR,1.044975382084393
0,55,y,1200,mean,C,0.19377586934769092
0,55,y,1200,mean,CNR,1.098013568325808
0,55,y,1200,reconst,C,0.19836799800395966
0,55,y,1200,reconst,CNR,1.119387724530451
0,55,y,1200,superres,C,0.19836799800395966
0,55,y,1200,superres,CNR,1.119387724530451
0,55,y,1200,NLM,C,0.17123417556285858
0,55,y,1200,NLM,CNR,1.0517858409648804
0,55,y,1250,mean,C,0.19377586934769092
0,55,y,1250,mean,CNR,1.098013568325808
0,55,y,1250,reconst,C,0.20035958290100098
0,55,y,1250,reconst,CNR,1.1093364741595892
0,55,y,1250,superres,C,0.20035958290100098
0,55,y,1250,superres,CNR,1.1093364741595892
0,55,y,1250,NLM,C,0.17298784852027893
0,55,y,1250,NLM,CNR,1.0385734518379335
0,55,y,1300,mean,C,0.19377586934769092
0,55,y,1300,mean,CNR,1.098013568325808
0,55,y,1300,reconst,C,0.20205272734165192
0,55,y,1300,reconst,CNR,1.101759653832878
0,55,y,1300,superres,C,0.20205272734165192
0,55,y,1300,superres,CNR,1.101759653832878
0,55,y,1300,NLM,C,0.1744818091392517
0,55,y,1300,NLM,CNR,1.0216804353305968
0,55,y,1350,mean,C,0.19377586934769092
0,55,y,1350,mean,CNR,1.098013568325808
0,55,y,1350,reconst,C,0.19774490594863892
0,55,y,1350,reconst,CNR,1.1176510911374358
0,55,y,1350,superres,C,0.19774490594863892
0,55,y,1350,superres,CNR,1.1176510911374358
0,55,y,1350,NLM,C,0.17083066701889038
0,55,y,1350,NLM,CNR,1.0468102738171448
0,55,y,1400,mean,C,0.19377586934769092
0,55,y,1400,mean,CNR,1.098013568325808
0,55,y,1400,reconst,C,0.19791696965694427
0,55,y,1400,reconst,CNR,1.0855152842167364
0,55,y,1400,superres,C,0.19791696965694427
0,55,y,1400,superres,CNR,1.0855152842167364
0,55,y,1400,NLM,C,0.17260019481182098
0,55,y,1400,NLM,CNR,1.017827058761767
0,55,y,1450,mean,C,0.19377586934769092
0,55,y,1450,mean,CNR,1.098013568325808
0,55,y,1450,reconst,C,0.2248593419790268
0,55,y,1450,reconst,CNR,1.1965047392996346
0,55,y,1450,superres,C,0.2248593419790268
0,55,y,1450,superres,CNR,1.1965047392996346
0,55,y,1450,NLM,C,0.19768324494361877
0,55,y,1450,NLM,CNR,1.1391843996317175
0,55,y,1500,mean,C,0.19377586934769092
0,55,y,1500,mean,CNR,1.098013568325808
0,55,y,1500,reconst,C,0.20487044751644135
0,55,y,1500,reconst,CNR,1.1208627211026565
0,55,y,1500,superres,C,0.20487044751644135
0,55,y,1500,superres,CNR,1.1208627211026565
0,55,y,1500,NLM,C,0.17316830158233643
0,55,y,1500,NLM,CNR,1.0240143080460498
0,55,y,1550,mean,C,0.19377586934769092
0,55,y,1550,mean,CNR,1.098013568325808
0,55,y,1550,reconst,C,0.2018936574459076
0,55,y,1550,reconst,CNR,1.117173328813508
0,55,y,1550,superres,C,0.2018936574459076
0,55,y,1550,superres,CNR,1.117173328813508
0,55,y,1550,NLM,C,0.17455261945724487
0,55,y,1550,NLM,CNR,1.040218798263297
0,55,y,1600,mean,C,0.19377586934769092
0,55,y,1600,mean,CNR,1.098013568325808
0,55,y,1600,reconst,C,0.19788070023059845
0,55,y,1600,reconst,CNR,1.0919888676800362
0,55,y,1600,superres,C,0.19788070023059845
0,55,y,1600,superres,CNR,1.0919888676800362
0,55,y,1600,NLM,C,0.17002971470355988
0,55,y,1600,NLM,CNR,1.0130818507225916
0,55,y,1650,mean,C,0.19377586934769092
0,55,y,1650,mean,CNR,1.098013568325808
0,55,y,1650,reconst,C,0.19831547141075134
0,55,y,1650,reconst,CNR,1.094510334869055
0,55,y,1650,superres,C,0.19831547141075134
0,55,y,1650,superres,CNR,1.094510334869055
0,55,y,1650,NLM,C,0.17115461826324463
0,55,y,1650,NLM,CNR,1.021500679031228
0,55,y,1700,mean,C,0.19377586934769092
0,55,y,1700,mean,CNR,1.098013568325808
0,55,y,1700,reconst,C,0.19866390526294708
0,55,y,1700,reconst,CNR,1.0929245102827774
0,55,y,1700,superres,C,0.19866390526294708
0,55,y,1700,superres,CNR,1.0929245102827774
0,55,y,1700,NLM,C,0.17104803025722504
0,55,y,1700,NLM,CNR,1.016047038981989
0,55,y,1750,mean,C,0.19377586934769092
0,55,y,1750,mean,CNR,1.098013568325808
0,55,y,1750,reconst,C,0.2010449320077896
0,55,y,1750,reconst,CNR,1.123692342406572
0,55,y,1750,superres,C,0.2010449320077896
0,55,y,1750,superres,CNR,1.123692342406572
0,55,y,1750,NLM,C,0.17317652702331543
0,55,y,1750,NLM,CNR,1.0465961224444682
0,55,y,1800,mean,C,0.19377586934769092
0,55,y,1800,mean,CNR,1.098013568325808
0,55,y,1800,reconst,C,0.19551175832748413
0,55,y,1800,reconst,CNR,1.0914057007682292
0,55,y,1800,superres,C,0.19551175832748413
0,55,y,1800,superres,CNR,1.0914057007682292
0,55,y,1800,NLM,C,0.16725118458271027
0,55,y,1800,NLM,CNR,1.0107926283933641
0,55,y,1850,mean,C,0.19377586934769092
0,55,y,1850,mean,CNR,1.098013568325808
0,55,y,1850,reconst,C,0.19751453399658203
0,55,y,1850,reconst,CNR,1.0879727878923793
0,55,y,1850,superres,C,0.19751453399658203
0,55,y,1850,superres,CNR,1.0879727878923793
0,55,y,1850,NLM,C,0.17047104239463806
0,55,y,1850,NLM,CNR,1.0124801620852244
0,55,y,1900,mean,C,0.19377586934769092
0,55,y,1900,mean,CNR,1.098013568325808
0,55,y,1900,reconst,C,0.19608351588249207
0,55,y,1900,reconst,CNR,1.1086687364818728
0,55,y,1900,superres,C,0.19608351588249207
0,55,y,1900,superres,CNR,1.1086687364818728
0,55,y,1900,NLM,C,0.16761109232902527
0,55,y,1900,NLM,CNR,1.0285527298601034
0,55,y,1950,mean,C,0.19377586934769092
0,55,y,1950,mean,CNR,1.098013568325808
0,55,y,1950,reconst,C,0.20657148957252502
0,55,y,1950,reconst,CNR,1.1075495795052186
0,55,y,1950,superres,C,0.20657148957252502
0,55,y,1950,superres,CNR,1.1075495795052186
0,55,y,1950,NLM,C,0.17922942340373993
0,55,y,1950,NLM,CNR,1.0285409125867229
0,55,y,2000,mean,C,0.19377586934769092
0,55,y,2000,mean,CNR,1.098013568325808
0,55,y,2000,reconst,C,0.19995149970054626
0,55,y,2000,reconst,CNR,1.1036391459541748
0,55,y,2000,superres,C,0.19995149970054626
0,55,y,2000,superres,CNR,1.1036391459541748
0,55,y,2000,NLM,C,0.17291861772537231
0,55,y,2000,NLM,CNR,1.0293618767121593
0,55,y,2050,mean,C,0.19377586934769092
0,55,y,2050,mean,CNR,1.098013568325808
0,55,y,2050,reconst,C,0.2013959139585495
0,55,y,2050,reconst,CNR,1.0942397817061156
0,55,y,2050,superres,C,0.2013959139585495
0,55,y,2050,superres,CNR,1.0942397817061156
0,55,y,2050,NLM,C,0.1744765341281891
0,55,y,2050,NLM,CNR,1.021032562513751
0,55,y,2100,mean,C,0.19377586934769092
0,55,y,2100,mean,CNR,1.098013568325808
0,55,y,2100,reconst,C,0.20585577189922333
0,55,y,2100,reconst,CNR,1.1487445312167588
0,55,y,2100,superres,C,0.20585577189922333
0,55,y,2100,superres,CNR,1.1487445312167588
0,55,y,2100,NLM,C,0.17851097881793976
0,55,y,2100,NLM,CNR,1.0753068788213707
0,55,y,2150,mean,C,0.19377586934769092
0,55,y,2150,mean,CNR,1.098013568325808
0,55,y,2150,reconst,C,0.19708025455474854
0,55,y,2150,reconst,CNR,1.0858141128832606
0,55,y,2150,superres,C,0.19708025455474854
0,55,y,2150,superres,CNR,1.0858141128832606
0,55,y,2150,NLM,C,0.16974081099033356
0,55,y,2150,NLM,CNR,1.0127518732813023
0,55,y,2200,mean,C,0.19377586934769092
0,55,y,2200,mean,CNR,1.098013568325808
0,55,y,2200,reconst,C,0.19894132018089294
0,55,y,2200,reconst,CNR,1.0927428679201792
0,55,y,2200,superres,C,0.19894132018089294
0,55,y,2200,superres,CNR,1.0927428679201792
0,55,y,2200,NLM,C,0.1720898598432541
0,55,y,2200,NLM,CNR,1.0197132317010094
0,55,y,2250,mean,C,0.19377586934769092
0,55,y,2250,mean,CNR,1.098013568325808
0,55,y,2250,reconst,C,0.202048659324646
0,55,y,2250,reconst,CNR,1.1256305361551717
0,55,y,2250,superres,C,0.202048659324646
0,55,y,2250,superres,CNR,1.1256305361551717
0,55,y,2250,NLM,C,0.17528878152370453
0,55,y,2250,NLM,CNR,1.0572994577614345
0,55,y,2300,mean,C,0.19377586934769092
0,55,y,2300,mean,CNR,1.098013568325808
0,55,y,2300,reconst,C,0.20274285972118378
0,55,y,2300,reconst,CNR,1.16574807248552
0,55,y,2300,superres,C,0.20274285972118378
0,55,y,2300,superres,CNR,1.16574807248552
0,55,y,2300,NLM,C,0.17495499551296234
0,55,y,2300,NLM,CNR,1.095132515354559
0,55,y,2350,mean,C,0.19377586934769092
0,55,y,2350,mean,CNR,1.098013568325808
0,55,y,2350,reconst,C,0.20673926174640656
0,55,y,2350,reconst,CNR,1.1328649823651924
0,55,y,2350,superres,C,0.20673926174640656
0,55,y,2350,superres,CNR,1.1328649823651924
0,55,y,2350,NLM,C,0.17838522791862488
0,55,y,2350,NLM,CNR,1.0562997994764611
0,55,y,2400,mean,C,0.19377586934769092
0,55,y,2400,mean,CNR,1.098013568325808
0,55,y,2400,reconst,C,0.21094128489494324
0,55,y,2400,reconst,CNR,1.1796729267718082
0,55,y,2400,superres,C,0.21094128489494324
0,55,y,2400,superres,CNR,1.1796729267718082
0,55,y,2400,NLM,C,0.1826680302619934
0,55,y,2400,NLM,CNR,1.105026483333636
0,55,y,2450,mean,C,0.19377586934769092
0,55,y,2450,mean,CNR,1.098013568325808
0,55,y,2450,reconst,C,0.21012777090072632
0,55,y,2450,reconst,CNR,1.1805719913961836
0,55,y,2450,superres,C,0.21012777090072632
0,55,y,2450,superres,CNR,1.1805719913961836
0,55,y,2450,NLM,C,0.18576137721538544
0,55,y,2450,NLM,CNR,1.119716114009404
0,55,y,2500,mean,C,0.19377586934769092
0,55,y,2500,mean,CNR,1.098013568325808
0,55,y,2500,reconst,C,0.18793559074401855
0,55,y,2500,reconst,CNR,1.0720007380924617
0,55,y,2500,superres,C,0.19917087256908417
0,55,y,2500,superres,CNR,1.1281016565667694
0,55,y,2500,NLM,C,0.25437861680984497
0,55,y,2500,NLM,CNR,6.564426289067431
0,55,y,2550,mean,C,0.19377586934769092
0,55,y,2550,mean,CNR,1.098013568325808
0,55,y,2550,reconst,C,0.1994199901819229
0,55,y,2550,reconst,CNR,1.1173207309954845
0,55,y,2550,superres,C,0.19925428926944733
0,55,y,2550,superres,CNR,1.1245353316920657
0,55,y,2550,NLM,C,0.24114537239074707
0,55,y,2550,NLM,CNR,6.383611009460222
0,55,y,2600,mean,C,0.19377586934769092
0,55,y,2600,mean,CNR,1.098013568325808
0,55,y,2600,reconst,C,0.19254080951213837
0,55,y,2600,reconst,CNR,1.0642150842450737
0,55,y,2600,superres,C,0.19757847487926483
0,55,y,2600,superres,CNR,1.1093797207580294
0,55,y,2600,NLM,C,0.22460885345935822
0,55,y,2600,NLM,CNR,6.181731263709496
0,55,y,2650,mean,C,0.19377586934769092
0,55,y,2650,mean,CNR,1.098013568325808
0,55,y,2650,reconst,C,0.20808511972427368
0,55,y,2650,reconst,CNR,1.1695948537246428
0,55,y,2650,superres,C,0.1996982991695404
0,55,y,2650,superres,CNR,1.121658814919853
0,55,y,2650,NLM,C,0.21010133624076843
0,55,y,2650,NLM,CNR,6.140464540478453
0,55,y,2700,mean,C,0.19377586934769092
0,55,y,2700,mean,CNR,1.098013568325808
0,55,y,2700,reconst,C,0.20455901324748993
0,55,y,2700,reconst,CNR,1.0933634344031984
0,55,y,2700,superres,C,0.20051658153533936
0,55,y,2700,superres,CNR,1.1169152437464254
0,55,y,2700,NLM,C,0.1958385556936264
0,55,y,2700,NLM,CNR,5.927643619831694
0,55,y,2750,mean,C,0.19377586934769092
0,55,y,2750,mean,CNR,1.098013568325808
0,55,y,2750,reconst,C,0.20796015858650208
0,55,y,2750,reconst,CNR,1.1242452370246034
0,55,y,2750,superres,C,0.2015906125307083
0,55,y,2750,superres,CNR,1.1180441247846489
0,55,y,2750,NLM,C,0.18175910413265228
0,55,y,2750,NLM,CNR,5.690142885611456
0,55,y,2800,mean,C,0.19377586934769092
0,55,y,2800,mean,CNR,1.098013568325808
0,55,y,2800,reconst,C,0.19294430315494537
0,55,y,2800,reconst,CNR,1.1143091872159308
0,55,y,2800,superres,C,0.2005186676979065
0,55,y,2800,superres,CNR,1.1178005210817086
0,55,y,2800,NLM,C,0.17090573906898499
0,55,y,2800,NLM,CNR,5.537408634476345
0,55,y,2850,mean,C,0.19377586934769092
0,55,y,2850,mean,CNR,1.098013568325808
0,55,y,2850,reconst,C,0.20799019932746887
0,55,y,2850,reconst,CNR,1.1655130409236873
0,55,y,2850,superres,C,0.20135046541690826
0,55,y,2850,superres,CNR,1.1232194328604697
0,55,y,2850,NLM,C,0.1613980233669281
0,55,y,2850,NLM,CNR,5.295192012143357
0,55,y,2900,mean,C,0.19377586934769092
0,55,y,2900,mean,CNR,1.098013568325808
0,55,y,2900,reconst,C,0.20012648403644562
0,55,y,2900,reconst,CNR,1.1051496417038622
0,55,y,2900,superres,C,0.20122741162776947
0,55,y,2900,superres,CNR,1.1214006695372514
0,55,y,2900,NLM,C,0.15385814011096954
0,55,y,2900,NLM,CNR,4.93525690118746
0,55,y,2950,mean,C,0.19377586934769092
0,55,y,2950,mean,CNR,1.098013568325808
0,55,y,2950,reconst,C,0.22627899050712585
0,55,y,2950,reconst,CNR,1.2626504350876704
0,55,y,2950,superres,C,0.20354479551315308
0,55,y,2950,superres,CNR,1.1347651827555856
0,55,y,2950,NLM,C,0.14888164401054382
0,55,y,2950,NLM,CNR,4.539484839898555
0,55,z,0,mean,C,0.19166692585890022
0,55,z,0,mean,CNR,1.3165892740697058
0,55,z,0,reconst,C,-0.04251175373792648
0,55,z,0,reconst,CNR,-1.571950792693127
0,55,z,0,superres,C,-0.04251175373792648
0,55,z,0,superres,CNR,-1.571950792693127
0,55,z,0,NLM,C,-0.019170351326465607
0,55,z,0,NLM,CNR,-4.688640925812274
0,55,z,50,mean,C,0.19166692585890022
0,55,z,50,mean,CNR,1.3165892740697058
0,55,z,50,reconst,C,0.00012644226080738008
0,55,z,50,reconst,CNR,1.269199054601523
0,55,z,50,superres,C,0.00012644226080738008
0,55,z,50,superres,CNR,1.269199054601523
0,55,z,50,NLM,C,2.0588060579029843e-05
0,55,z,50,NLM,CNR,0.7742024869585322
0,55,z,100,mean,C,0.19166692585890022
0,55,z,100,mean,CNR,1.3165892740697058
0,55,z,100,reconst,C,-9.771143231773749e-05
0,55,z,100,reconst,CNR,-0.5708719110662501
0,55,z,100,superres,C,-9.771143231773749e-05
0,55,z,100,superres,CNR,-0.5708719110662501
0,55,z,100,NLM,C,-0.0001553431065985933
0,55,z,100,NLM,CNR,-6.242472438768873
0,55,z,150,mean,C,0.19166692585890022
0,55,z,150,mean,CNR,1.3165892740697058
0,55,z,150,reconst,C,-0.0005454461788758636
0,55,z,150,reconst,CNR,-1.8508931702026168
0,55,z,150,superres,C,-0.0005454461788758636
0,55,z,150,superres,CNR,-1.8508931702026168
0,55,z,150,NLM,C,-0.0001241555728483945
0,55,z,150,NLM,CNR,-1.7170597006865946
0,55,z,200,mean,C,0.19166692585890022
0,55,z,200,mean,CNR,1.3165892740697058
0,55,z,200,reconst,C,-0.00028705355362035334
0,55,z,200,reconst,CNR,-1.9483713074707034
0,55,z,200,superres,C,-0.00028705355362035334
0,55,z,200,superres,CNR,-1.9483713074707034
0,55,z,200,NLM,C,-0.00034076572046615183
0,55,z,200,NLM,CNR,-6.260886873054897
0,55,z,250,mean,C,0.19166692585890022
0,55,z,250,mean,CNR,1.3165892740697058
0,55,z,250,reconst,C,0.00022812046518083662
0,55,z,250,reconst,CNR,0.5695056977747304
0,55,z,250,superres,C,0.00022812046518083662
0,55,z,250,superres,CNR,0.5695056977747304
0,55,z,250,NLM,C,0.0016511738067492843
0,55,z,250,NLM,CNR,2.5170919550418027
0,55,z,300,mean,C,0.19166692585890022
0,55,z,300,mean,CNR,1.3165892740697058
0,55,z,300,reconst,C,0.00020434388716239482
0,55,z,300,reconst,CNR,0.7397037230094075
0,55,z,300,superres,C,0.00020434388716239482
0,55,z,300,superres,CNR,0.7397037230094075
0,55,z,300,NLM,C,0.007664354983717203
0,55,z,300,NLM,CNR,5.050669761611752
0,55,z,350,mean,C,0.19166692585890022
0,55,z,350,mean,CNR,1.3165892740697058
0,55,z,350,reconst,C,0.009695462882518768
0,55,z,350,reconst,CNR,1.1741871588902753
0,55,z,350,superres,C,0.009695462882518768
0,55,z,350,superres,CNR,1.1741871588902753
0,55,z,350,NLM,C,0.02960955537855625
0,55,z,350,NLM,CNR,11.784818780532813
0,55,z,400,mean,C,0.19166692585890022
0,55,z,400,mean,CNR,1.3165892740697058
0,55,z,400,reconst,C,0.032937388867139816
0,55,z,400,reconst,CNR,1.4882117983880006
0,55,z,400,superres,C,0.032937388867139816
0,55,z,400,superres,CNR,1.4882117983880006
0,55,z,400,NLM,C,0.046896807849407196
0,55,z,400,NLM,CNR,4.600033272798406
0,55,z,450,mean,C,0.19166692585890022
0,55,z,450,mean,CNR,1.3165892740697058
0,55,z,450,reconst,C,0.09553442895412445
0,55,z,450,reconst,CNR,2.3068918334984754
0,55,z,450,superres,C,0.09553442895412445
0,55,z,450,superres,CNR,2.3068918334984754
0,55,z,450,NLM,C,0.1165001168847084
0,55,z,450,NLM,CNR,3.755640894019827
0,55,z,500,mean,C,0.19166692585890022
0,55,z,500,mean,CNR,1.3165892740697058
0,55,z,500,reconst,C,0.13866513967514038
0,55,z,500,reconst,CNR,2.2110754376393227
0,55,z,500,superres,C,0.13866513967514038
0,55,z,500,superres,CNR,2.2110754376393227
0,55,z,500,NLM,C,0.15515950322151184
0,55,z,500,NLM,CNR,2.8165525277124512
0,55,z,550,mean,C,0.19166692585890022
0,55,z,550,mean,CNR,1.3165892740697058
0,55,z,550,reconst,C,0.16149979829788208
0,55,z,550,reconst,CNR,1.6810771032708947
0,55,z,550,superres,C,0.16149979829788208
0,55,z,550,superres,CNR,1.6810771032708947
0,55,z,550,NLM,C,0.1782466024160385
0,55,z,550,NLM,CNR,2.079989321429319
0,55,z,600,mean,C,0.19166692585890022
0,55,z,600,mean,CNR,1.3165892740697058
0,55,z,600,reconst,C,0.18873509764671326
0,55,z,600,reconst,CNR,1.5933551678052749
0,55,z,600,superres,C,0.18873509764671326
0,55,z,600,superres,CNR,1.5933551678052749
0,55,z,600,NLM,C,0.2059457004070282
0,55,z,600,NLM,CNR,1.9083169468380714
0,55,z,650,mean,C,0.19166692585890022
0,55,z,650,mean,CNR,1.3165892740697058
0,55,z,650,reconst,C,0.19915397465229034
0,55,z,650,reconst,CNR,1.3745564447362957
0,55,z,650,superres,C,0.19915397465229034
0,55,z,650,superres,CNR,1.3745564447362957
0,55,z,650,NLM,C,0.21791402995586395
0,55,z,650,NLM,CNR,1.6018820028930507
0,55,z,700,mean,C,0.19166692585890022
0,55,z,700,mean,CNR,1.3165892740697058
0,55,z,700,reconst,C,0.20254544913768768
0,55,z,700,reconst,CNR,1.3410546062907525
0,55,z,700,superres,C,0.20254544913768768
0,55,z,700,superres,CNR,1.3410546062907525
0,55,z,700,NLM,C,0.2213921993970871
0,55,z,700,NLM,CNR,1.5436802835455097
0,55,z,750,mean,C,0.19166692585890022
0,55,z,750,mean,CNR,1.3165892740697058
0,55,z,750,reconst,C,0.198134183883667
0,55,z,750,reconst,CNR,1.3159122649773103
0,55,z,750,superres,C,0.198134183883667
0,55,z,750,superres,CNR,1.3159122649773103
0,55,z,750,NLM,C,0.21541526913642883
0,55,z,750,NLM,CNR,1.502975475672049
0,55,z,800,mean,C,0.19166692585890022
0,55,z,800,mean,CNR,1.3165892740697058
0,55,z,800,reconst,C,0.1960514485836029
0,55,z,800,reconst,CNR,1.3368434578381643
0,55,z,800,superres,C,0.1960514485836029
0,55,z,800,superres,CNR,1.3368434578381643
0,55,z,800,NLM,C,0.21392279863357544
0,55,z,800,NLM,CNR,1.5293913958989152
0,55,z,850,mean,C,0.19166692585890022
0,55,z,850,mean,CNR,1.3165892740697058
0,55,z,850,reconst,C,0.1944553107023239
0,55,z,850,reconst,CNR,1.2697648811961892
0,55,z,850,superres,C,0.1944553107023239
0,55,z,850,superres,CNR,1.2697648811961892
0,55,z,850,NLM,C,0.21265630424022675
0,55,z,850,NLM,CNR,1.456559545530374
0,55,z,900,mean,C,0.19166692585890022
0,55,z,900,mean,CNR,1.3165892740697058
0,55,z,900,reconst,C,0.1980537623167038
0,55,z,900,reconst,CNR,1.3119327638657374
0,55,z,900,superres,C,0.1980537623167038
0,55,z,900,superres,CNR,1.3119327638657374
0,55,z,900,NLM,C,0.2157665193080902
0,55,z,900,NLM,CNR,1.50685825361377
0,55,z,950,mean,C,0.19166692585890022
0,55,z,950,mean,CNR,1.3165892740697058
0,55,z,950,reconst,C,0.19730985164642334
0,55,z,950,reconst,CNR,1.2766323734027594
0,55,z,950,superres,C,0.19730985164642334
